;1;2;3;4;5;6;7;8;9;10;11;12
St. Kitts & Nevis;16;16;13;20;7;8;17;16;17;20;23;16
St. Lucia;29;0;3;0;7;2;1;5;9;9;6;2
St. Vincent;7;2;1;0;2;1;1;2;3;0;0;1
Trinidad and Tobago;109;45;42;53;34;53;41;44;43;41;38;65
Australia;104?483;99?600;93?155;106?907;99?216;111?451;122?468;112?437;121?935;107?522;85?762;91?991
New Zealand;5?723;5?286;6?520;8?418;9?201;10?619;14?178;12?598;11?742;10?003;6?258;6?368
Cook Islands;0;0;0;0;0;0;0;0;0;0;0;0
Fiji;105;93;109;136;459;102;142;149;159;130;100;130
Guam;0;0;0;0;0;0;0;0;0;0;0;0
New Caledonia;0;0;1;0;0;0;0;2;0;0;0;0
Kiribati;0;2;8;4;6;11;0;36;17;24;17;44
Marshall Islands;3;1;3;2;1;3;0;5;1;1;3;2
Micronesia Republic;0;0;1;0;1;0;1;1;1;0;0;0
Nauru;3;2;3;0;3;22;3;17;4;0;2;8
Niue;0;0;0;0;0;0;0;0;0;0;0;0
Palau ;2;0;5;0;1;5;2;0;0;1;2;0
Papua New Guinea;13?578;8?321;7?635;11?199;11?450;11?774;10?518;11?004;11?437;12?063;14?573;17?747
Polynesia;56;0;0;0;0;5;0;5;4;13;0;0
Samoa Barat;2;1;4;9;8;10;14;27;5;5;9;8
Samoa;0;0;0;0;0;0;0;0;0;0;0;0
Solomon Islands;4;11;13;4;3;16;11;21;19;25;6;27
Tonga;5;4;3;11;10;15;19;15;10;11;8;29
Tuvalu;0;2;1;3;4;0;0;3;4;4;2;0
Vanuatu;2;3;95;23;7;2;19;15;5;7;3;4
Walis & Futuna;0;0;0;0;0;0;0;0;0;0;0;0
South Africa;2?136;1?893;2?163;3?772;2?586;2?947;3?660;2?756;3?787;2?913;2?363;7?097
Central African Republic;0;0;1;0;1;0;0;2;2;4;0;2
Algeria;232;232;244;312;263;161;560;828;492;372;294;351
Angola;19;13;17;36;40;30;22;39;16;12;10;19
Benin;9;6;10;11;8;8;12;16;8;6;36;3
Bostwana;18;21;13;14;8;10;14;31;29;17;19;30
Burkina Faso;16;10;12;20;20;11;16;23;19;18;13;22
Burkinabe;0;0;0;0;0;3;0;0;0;0;0;0
